GermanName,EnglishName,Neighbourhood,Category,GMapsLink,PictureName,NCoordinate,ECoordinate,SmallDescription,Description
Wild Maa Nord,,,Boat,,,47.55674051,7.602352585,,
Wild Maa Sud,,,Boat,,,47.55527666,7.602625432,,
Leu Nord,,,Boat,https://maps.app.goo.gl/Ykow62QoFuk7A2ha9,,47.55809835,7.594346914,,
Leu Sud,,,Boat,https://maps.app.goo.gl/ZdT6AUibTJgxf2XQA,,47.55709496,7.59310272,,
Vogel Gryff Nord,,,Boat,https://maps.app.goo.gl/wWXpHZEkVezNnHy59,,47.56272448,7.588607295,,
Vogel Gryff Sud,,,Boat,,,47.56193438,7.586452444,,
Ueli Ost,Ueli East,,Boat,,,47.56946499,7.586080333,,
Ueli West,Ueli West,,Boat,,,47.56940227,7.583254138,,
Mittlere Bruecke,,Altstadt Grossbasel,Bridge,https://maps.app.goo.gl/fvZveD45cXB8rvbo8,,47.56014573,7.589701478,,
Wettsteinbruecke,,Altstadt Grossbasel,Bridge,https://maps.app.goo.gl/PykMJjnvKuuMc6ip6,,47.55652057,7.596203856,,
Johanniterbruecke,,Vorstaedte,Bridge,https://maps.app.goo.gl/XBG5N79p8gv627Bx9,,47.56487783,7.585741035,,
Schwarzwaldbruecke,,Breite,Bridge,https://maps.app.goo.gl/enZaBsVg8gqaeLQcA,,47.55815655,7.613876284,,
Dreirosenbruecke,,St. Johann,Bridge,https://maps.app.goo.gl/8u2JiFDEmSFtrFKU7,,47.57072183,7.584955342,,
Roche Tower,Roche Tower,Wettstein,Buildings,https://maps.app.goo.gl/gdFkxJQvin1LUWt76,,47.55943735,7.6073418,,
Novartis Campus,Novartis Campus,St. Johann,Buildings,https://maps.app.goo.gl/kFvgePLXhVuPhCxRA,,47.57175736,7.580602994,,
Messeturm,,Rosental,Buildings,https://maps.app.goo.gl/J1SJ7RMy51Y4qnBW8,,47.56448696,7.602067104,,
Novartis Pavillion,,St. Johann,Buildings,https://maps.app.goo.gl/V85VKaK56LBvecQA7,,47.57145606,7.582836898,,
MOH Meret Oppenheim Hochhaus,,Gundeldingen,Buildings,https://maps.app.goo.gl/gp5HaKYGNFjSFGAv5,,47.54597298,7.587084498,,
BIS Tower - Bank for International Settlements,,St. Alban,Buildings,https://maps.app.goo.gl/BKTEvp2bgcEbSZ6s8,,47.5480285,7.591665079,,
Staatsarchiv Basel-Stadt,,Altstadt Grossbasel,Buildings,https://maps.app.goo.gl/5xi4JXRD73moaLqs7,,47.55854064,7.588803604,,
Alte Post Filiale,Old Post office,Altstadt Grossbasel,Buildings,https://maps.app.goo.gl/gAknZEVc1ME34Fku8,,47.55691491,7.58884091,,
Rathaus Basel,,Altstadt Grossbasel,Buildings,https://maps.app.goo.gl/XhxgoLoy4v735MW47,,47.5581697,7.588164956,,
Basler Muenster,Basel Monastery,Altstadt Grossbasel,Church,https://maps.app.goo.gl/pkWaSrSg66vCJrNZ8,,47.55630839,7.591967281,,
Offene Kirche Elisabethen,Elisabeth open church,Vorstaedte,Church,https://maps.app.goo.gl/FCz7uqqRAzEy757N9,,47.55279475,7.590866957,,
Pauluskirche,Paul Church,Bachletten,Church,https://maps.app.goo.gl/GXHn72eA8MhMd4Vy8,,47.55167709,7.57827411,,
